CASE_ID,age,income,household_
000036936,45to54,75to100k,0
000036946,45to54,100to150k,0
000036955,55to64,less75k,0
000036980,65plus,less75k,0
000036982,65plus,75to100k,0
000037001,25to44,less75k,0
000037019,25to44,150kplus,0
000037029,45to54,less75k,0
000037062,45to54,100to150k,0
000037065,45to54,150kplus,0
000037067,45to54,150kplus,0
000037069,45to54,150kplus,0
000037076,55to64,less75k,0
000037084,55to64,75to100k,0
000037089,55to64,100to150k,0
000037187,45to54,100to150k,1
000037196,55to64,less75k,1
000037203,55to64,less75k,1
000037210,55to64,100to150k,1
000037229,65plus,less75k,1
000037237,65plus,75to100k,1
000037259,45to54,less75k,1
000037276,55to64,less75k,1
000037286,65plus,less75k,1
000037304,45to54,less75k,1
000037320,65plus,less75k,1
000037334,45to54,150kplus,1
000037341,65plus,75to100k,1
000037049,45to54,75to100k,0
000037077,55to64,less75k,0
000037100,65plus,less75k,0
000037128,65plus,100to150k,0
000037309,45to54,75to100k,1
000037336,55to64,75to100k,1
000037343,65plus,150kplus,1
000026707,65plus,75to100k,0
000026727,65plus,100to150k,0
000026812,65plus,100to150k,1
000033137,45to54,100to150k,0
000033343,55to64,less75k,0
000033666,45to54,150kplus,1
000033727,65plus,100to150k,1
000033792,55to64,150kplus,1
000001105,25to44,less75k,0
000001110,25to44,less75k,0
000001113,25to44,less75k,0
000001114,25to44,less75k,0
000001123,25to44,less75k,0
000001125,25to44,less75k,0
000001132,25to44,75to100k,0
000001137,25to44,75to100k,0
000001138,25to44,75to100k,0
000001140,25to44,100to150k,0
000001141,25to44,100to150k,0
000001144,25to44,100to150k,0
000001148,25to44,100to150k,0
000001150,25to44,100to150k,0
000001151,25to44,100to150k,0
000001155,25to44,150kplus,0
000001159,25to44,150kplus,0
000001160,45to54,less75k,0
000001161,45to54,less75k,0
000001163,45to54,less75k,0
000001165,45to54,less75k,0
000001168,45to54,less75k,0
000001169,45to54,less75k,0
000001170,45to54,less75k,0
000001177,45to54,less75k,0
000001182,45to54,75to100k,0
000001187,45to54,75to100k,0
000001188,45to54,75to100k,0
000001190,45to54,75to100k,0
000001192,45to54,100to150k,0
000001194,45to54,100to150k,0
000001201,45to54,100to150k,0
000001206,45to54,150kplus,0
000001210,55to64,less75k,0
000001212,55to64,less75k,0
000001213,55to64,less75k,0
000001214,55to64,less75k,0
000001217,55to64,less75k,0
000001222,55to64,75to100k,0
000001223,55to64,75to100k,0
000001226,55to64,75to100k,0
000001228,55to64,100to150k,0
000001229,55to64,100to150k,0
000001239,65plus,less75k,0
000001245,65plus,less75k,0
000001250,65plus,less75k,0
000001251,65plus,less75k,0
000001254,65plus,75to100k,0
000001255,65plus,75to100k,0
000001256,65plus,75to100k,0
000001262,65plus,100to150k,0
000001264,65plus,100to150k,0
000001269,65plus,100to150k,0
000001270,65plus,150kplus,0
000001275,25to44,less75k,0
000001283,25to44,less75k,0
000001291,25to44,less75k,0
000001292,25to44,less75k,0
000001296,25to44,less75k,0
000001301,25to44,less75k,0
000001302,25to44,less75k,0
000001307,25to44,less75k,0
000001308,25to44,75to100k,0
000001312,25to44,75to100k,0
000001315,25to44,75to100k,0
000001316,25to44,75to100k,0
000001317,25to44,75to100k,0
000001319,25to44,75to100k,0
000001320,25to44,75to100k,0
000001326,25to44,100to150k,0
000001327,25to44,100to150k,0
000001331,25to44,100to150k,0
000001332,25to44,100to150k,0
000001337,25to44,150kplus,0
000001339,25to44,150kplus,0
000001342,25to44,150kplus,0
000001345,25to44,150kplus,0
000001347,45to54,less75k,0
000001349,45to54,less75k,0
000001351,45to54,less75k,0
000001353,45to54,less75k,0
000001356,45to54,less75k,0
000001357,45to54,less75k,0
000001360,45to54,less75k,0
000001362,45to54,less75k,0
000001365,45to54,less75k,0
000001366,45to54,less75k,0
000001377,45to54,75to100k,0
000001382,45to54,100to150k,0
000001383,45to54,100to150k,0
000001384,45to54,100to150k,0
000001386,45to54,100to150k,0
000001387,45to54,100to150k,0
000001389,45to54,100to150k,0
000001393,45to54,100to150k,0
000001394,45to54,150kplus,0
000001399,45to54,150kplus,0
000001400,45to54,150kplus,0
000001402,55to64,less75k,0
000001405,55to64,less75k,0
000001407,55to64,less75k,0
000001408,55to64,less75k,0
000001413,55to64,less75k,0
000001417,55to64,75to100k,0
000001421,55to64,75to100k,0
000001423,55to64,100to150k,0
000001430,55to64,150kplus,0
000001436,65plus,less75k,0
000001440,65plus,less75k,0
000001445,65plus,less75k,0
000001450,65plus,less75k,0
000001451,65plus,less75k,0
000001458,65plus,75to100k,0
000001460,65plus,75to100k,0
000001464,65plus,100to150k,0
000001465,65plus,100to150k,0
000001469,65plus,100to150k,0
000001473,65plus,150kplus,0
000001476,65plus,150kplus,0
000001477,65plus,150kplus,0
000001478,25to44,less75k,1
000001480,25to44,less75k,1
000001481,25to44,less75k,1
000001485,25to44,less75k,1
000001489,25to44,less75k,1
000001494,25to44,less75k,1
000001498,25to44,less75k,1
000001503,25to44,75to100k,1
000001504,25to44,75to100k,1
000001506,25to44,75to100k,1
000001508,25to44,75to100k,1
000001509,25to44,75to100k,1
000001512,25to44,75to100k,1
000001514,25to44,100to150k,1
000001516,25to44,100to150k,1
000001519,25to44,100to150k,1
000001521,25to44,100to150k,1
000001522,25to44,100to150k,1
000001523,25to44,100to150k,1
000001531,25to44,150kplus,1
000001534,45to54,less75k,1
000001536,45to54,less75k,1
000001537,45to54,less75k,1
000001538,45to54,less75k,1
000001542,45to54,less75k,1
000001543,45to54,less75k,1
000001545,45to54,less75k,1
000001550,45to54,less75k,1
000001559,45to54,100to150k,1
000001564,45to54,100to150k,1
000001568,45to54,150kplus,1
000001571,45to54,150kplus,1
000001574,55to64,less75k,1
000001575,55to64,less75k,1
000001577,55to64,less75k,1
000001578,55to64,less75k,1
000001583,55to64,less75k,1
000001584,55to64,75to100k,1
000001585,55to64,75to100k,1
000001586,55to64,75to100k,1
000001595,55to64,150kplus,1
000001602,65plus,less75k,1
000001605,65plus,less75k,1
000001609,65plus,less75k,1
000001613,65plus,75to100k,1
000001617,65plus,75to100k,1
000001618,65plus,100to150k,1
000001620,65plus,100to150k,1
000001621,65plus,100to150k,1
000001625,65plus,150kplus,1
000001627,65plus,150kplus,1
000001629,25to44,less75k,1
000001630,25to44,less75k,1
000001631,25to44,less75k,1
000001639,25to44,less75k,1
000001642,25to44,less75k,1
000001645,25to44,less75k,1
000001647,25to44,less75k,1
000001654,25to44,75to100k,1
000001664,25to44,75to100k,1
000001666,25to44,100to150k,1
000001667,25to44,100to150k,1
000001668,25to44,100to150k,1
000001676,25to44,150kplus,1
000001678,25to44,150kplus,1
000001679,25to44,150kplus,1
000001691,45to54,less75k,1
000001692,45to54,less75k,1
000001695,45to54,less75k,1
000001703,45to54,75to100k,1
000001704,45to54,75to100k,1
000001705,45to54,75to100k,1
000001707,45to54,75to100k,1
000001708,45to54,75to100k,1
000001710,45to54,100to150k,1
000001713,45to54,100to150k,1
000001714,45to54,100to150k,1
000001716,45to54,100to150k,1
000001718,45to54,100to150k,1
000001726,55to64,less75k,1
000001728,55to64,less75k,1
000001733,55to64,less75k,1
000001735,55to64,75to100k,1
000001738,55to64,75to100k,1
000001741,55to64,100to150k,1
000001746,55to64,150kplus,1
000001748,65plus,less75k,1
000001752,65plus,less75k,1
000001753,65plus,less75k,1
000001756,65plus,less75k,1
000001757,65plus,less75k,1
000001759,65plus,less75k,1
000001765,65plus,75to100k,1
000001767,65plus,75to100k,1
000001769,65plus,100to150k,1
000001770,65plus,100to150k,1
000001771,65plus,100to150k,1
000001774,65plus,100to150k,1
000001775,65plus,100to150k,1
000001776,65plus,150kplus,1
000001777,65plus,150kplus,1
000001778,65plus,150kplus,1
000001783,25to44,less75k,1
000001784,25to44,less75k,1
000001794,45to54,less75k,1
000001795,45to54,75to100k,1
000001802,55to64,75to100k,1
000001805,65plus,less75k,1
000001807,65plus,less75k,1
000001808,65plus,75to100k,1
000001811,65plus,100to150k,1
000001814,25to44,less75k,1
000001815,25to44,75to100k,1
000001817,25to44,150kplus,1
000001818,45to54,less75k,1
000001819,45to54,less75k,1
000001822,45to54,150kplus,1
000001824,55to64,75to100k,1
000001825,55to64,100to150k,1
000001830,65plus,150kplus,1
000001103,25to44,less75k,0
000001129,25to44,75to100k,0
000001147,25to44,100to150k,0
000001171,45to54,less75k,0
000001172,45to54,less75k,0
000001274,65plus,150kplus,0
000001560,45to54,100to150k,1
000000572,55to64,less75k,0
000000672,45to54,less75k,0
000000753,65plus,less75k,0
000000777,65plus,150kplus,0
000002296,25to44,100to150k,0
000002389,65plus,less75k,0
000002442,25to44,less75k,1
000002473,25to44,150kplus,1
000002495,45to54,75to100k,1
000002548,55to64,150kplus,1
000002607,25to44,less75k,1
000002616,25to44,less75k,1
000002704,55to64,less75k,1
000002762,65plus,less75k,1
000021394,45to54,75to100k,0
000012748,25to44,less75k,0
000012750,25to44,less75k,0
000012778,25to44,75to100k,0
000012783,25to44,100to150k,0
000012787,25to44,100to150k,0
000012801,45to54,less75k,0
000012808,45to54,less75k,0
000012812,45to54,less75k,0
000012825,45to54,100to150k,0
000012828,45to54,100to150k,0
000012829,45to54,150kplus,0
000012834,55to64,less75k,0
000012839,55to64,less75k,0
000012870,65plus,less75k,0
000012875,65plus,less75k,0
000012888,65plus,75to100k,0
000012889,65plus,75to100k,0
000012894,65plus,75to100k,0
000012908,65plus,100to150k,0
000012913,65plus,150kplus,0
000012922,25to44,less75k,0
000012930,25to44,less75k,0
000012937,25to44,75to100k,0
000012943,25to44,100to150k,0
000012949,25to44,100to150k,0
000012959,45to54,less75k,0
000012961,45to54,less75k,0
000012966,45to54,less75k,0
000012971,45to54,75to100k,0
000012974,45to54,100to150k,0
000012977,45to54,100to150k,0
000012984,55to64,less75k,0
000012987,55to64,less75k,0
000012989,55to64,less75k,0
000012995,55to64,75to100k,0
000013007,65plus,less75k,0
000013020,65plus,less75k,0
000013024,65plus,75to100k,0
000013050,25to44,less75k,1
000013071,45to54,less75k,1
000013072,45to54,less75k,1
000013073,45to54,less75k,1
000013075,45to54,75to100k,1
000013084,55to64,less75k,1
000013094,65plus,less75k,1
000013098,65plus,less75k,1
000013109,65plus,100to150k,1
000013110,65plus,100to150k,1
000013115,25to44,less75k,1
000013117,25to44,less75k,1
000013127,25to44,100to150k,1
000013129,25to44,100to150k,1
000013133,45to54,less75k,1
000013137,45to54,75to100k,1
000013160,65plus,less75k,1
000013161,65plus,75to100k,1
000013164,65plus,75to100k,1
000013173,25to44,less75k,1
000013183,45to54,75to100k,1
000013187,55to64,75to100k,1
000013195,65plus,100to150k,1
000013207,45to54,100to150k,1
000013217,65plus,100to150k,1
000002206,65plus,less75k,0
000002325,45to54,75to100k,0
000002327,45to54,75to100k,0
000002332,45to54,100to150k,0
000002335,45to54,100to150k,0
000002373,55to64,150kplus,0
000002597,65plus,150kplus,1
000002619,25to44,less75k,1
000002656,25to44,150kplus,1
000002678,45to54,less75k,1
000002784,65plus,75to100k,1
000002792,65plus,100to150k,1
000002810,25_below,75to100k,1
000002820,25to44,150kplus,1
000074248,25to44,75to100k,0
000074436,45to54,less75k,0
000074461,45to54,75to100k,0
000074485,55to64,less75k,0
000074680,65plus,100to150k,1
000074716,45to54,100to150k,1
000027676,45to54,less75k,0
000027936,45to54,100to150k,0
000028001,55to64,less75k,0
000028119,65plus,75to100k,0
000028255,65plus,less75k,1
000028347,55to64,150kplus,1
000036697,55to64,100to150k,0
000036724,25to44,less75k,0
000036786,25to44,less75k,1
000036807,45to54,100to150k,1
000036809,55to64,less75k,1
000047644,55to64,less75k,0
000047652,55to64,150kplus,0
000047821,25to44,150kplus,1
000047879,45to54,less75k,1
000078057,55to64,less75k,0
000078113,45to54,100to150k,0
000078188,25to44,150kplus,1
000078251,45to54,150kplus,1
000078366,45to54,less75k,1
000058344,65plus,100to150k,1
000061477,65plus,100to150k,0
000061498,25to44,100to150k,0
000061540,65plus,75to100k,0
000061548,25to44,75to100k,1
000061578,45to54,75to100k,1
000061427,45to54,less75k,0
000061530,65plus,less75k,0
000061546,25to44,less75k,1
000061557,45to54,150kplus,1
000061583,55to64,100to150k,1
000061553,45to54,less75k,1
000016707,25to44,100to150k,0
000054401,25to44,less75k,0
000054425,55to64,less75k,0
000054441,25to44,less75k,0
000054468,55to64,less75k,0
000054498,55to64,100to150k,1
000018996,55to64,150kplus,0
000019167,55to64,75to100k,1
000019168,55to64,100to150k,1
000019181,25to44,75to100k,1
000062627,55to64,less75k,0
000021432,25to44,75to100k,0
000021463,45to54,75to100k,0
000021469,45to54,100to150k,0
000021518,25to44,less75k,1
000021547,55to64,less75k,1
000021584,45to54,less75k,1
000021612,65plus,less75k,1
000021629,25to44,less75k,1
000021656,55to64,100to150k,1
000021657,55to64,150kplus,1
000021397,45to54,150kplus,0
000021409,65plus,less75k,0
000061931,25to44,100to150k,0
000061933,25to44,100to150k,0
000061951,45to54,less75k,0
000061971,55to64,less75k,0
000061986,55to64,less75k,0
000061999,55to64,100to150k,0
000062032,65plus,75to100k,0
000062041,65plus,150kplus,0
000062065,25to44,150kplus,0
000062075,45to54,75to100k,0
000062084,55to64,less75k,0
